worker_id,tag_id,time_step,timestamp_s,x,y,z,current_segment,position_reliability,reliability_status,status,tracking_status,visible_anchor_count,tracking_risk_score,mapping_method,mapping_confidence,continuity_score,flight_signal_reliability,source_trial,source_position_type
WORKER_02,TAG_002,76,86.00140999999999,86.94827415949392,80.29179902872237,0.7850000552088021,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,76,96.00321399999999,-116.051120624647,29.15174162245105,0.3649999789148568,S077,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.11559354447238201,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,76,106.002618,4.499858223589772,-134.82697093947826,0.46999999798834313,S095,0.6404,degraded,safe,degraded_tracking,2,35.96,nearest_center,0.2090977404732969,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,76,116.003225,-13.771005641088582,194.8748970170381,0.7959999731928109,S112,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.20539682748240762,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,76,126.00189300000001,-154.79636349676713,-135.0105953487045,0.257999985590577,S037,0.8444,good,safe,full_tracking,14,15.56,bounds_contains,0.855,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,76,136.00170400000002,3.0308437960149384,105.08141167951192,-0.13999995671212684,S110,0.8116,good,safe,full_tracking,11,18.84,nearest_center,0.49890220763170195,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,76,146.002384,83.18393546282624,-145.11006919624995,-0.27899995528161536,S127,0.5531,poor,safe,degraded_tracking,2,44.69,nearest_center,0.10324052584684883,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,76,156.00268599999998,-72.6233841747023,-127.29827165612572,0.6570000342279672,S085,0.7762,degraded,safe,full_tracking,4,22.38,nearest_center,0.17596205701147807,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,76,166.003837,97.41500777050045,-77.81085308665546,0.2280000142008065,S135,0.8068,good,safe,full_tracking,8,19.32,nearest_center,0.26106766345551946,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,77,77.000132,120.18473002978432,17.30781536536532,0.4719999722391366,S138,0.7848,degraded,safe,full_tracking,4,21.52,nearest_center,0.266242198366242,0.9,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,77,87.00140999999999,57.659808757618904,79.83273253315251,0.9130000761896371,S121,0.7471,degraded,safe,full_tracking,3,25.29,nearest_center,0.2927178559264242,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,77,97.00321399999999,-132.5775254101705,32.732464118648956,0.4610000542551278,S044,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1613876659383684,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,77,107.002618,50.40655156061,-119.31050587720331,0.4740000656992196,S104,0.8152,good,safe,full_tracking,6,18.48,nearest_center,0.2096755117246317,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,77,117.003225,-45.63025125067658,203.68900000000002,0.8920000485330819,S070,0.6171,degraded,safe,degraded_tracking,2,38.29,nearest_center,0.15625296080251483,0.75,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,77,127.00189300000001,-153.69460609640117,-136.84686133098393,0.4259999684244393,S037,0.8642,good,safe,full_tracking,14,13.58,bounds_contains,0.95,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,77,137.00170400000002,-38.92787275385063,58.80746405153496,0.002000062838196648,S090,0.7305,degraded,safe,full_tracking,14,26.95,nearest_center,0.2918365711965064,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,77,147.002384,122.48006250763363,-106.91569955180854,-0.26999995194375526,S133,0.8147,good,safe,full_tracking,5,18.53,nearest_center,0.37740089026532686,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,77,157.00268599999998,-10.924790529693855,-138.2240608176935,0.4360000780969857,S095,0.5696,poor,safe,weak_tracking,1,43.04,nearest_center,0.28163458517821194,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,77,167.003837,120.36835443901056,-18.683031269587786,0.4079999617487191,S136,0.7895,degraded,safe,full_tracking,6,21.05,nearest_center,0.29299741911982036,0.9,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,78,78.000132,99.61852257123233,75.7929408051326,0.47499999321997155,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,78,88.00140999999999,22.678910054670776,52.19690323182642,0.9909999064356088,S108,0.8323,good,safe,full_tracking,11,16.77,bounds_contains,0.6649999999999999,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,78,98.00321399999999,-130.92488383711728,21.898485793568206,0.5060000113397836,S043,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.20644184259445592,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,78,108.002618,88.96817549600817,-89.47115083013674,0.47100004471838464,S128,0.7342,degraded,safe,full_tracking,15,26.58,nearest_center,0.3095462836919916,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,78,118.003225,-74.55146783409914,184.68361643738382,0.9610000542551278,S069,0.8008,good,safe,full_tracking,9,19.92,nearest_center,0.2958242996871863,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,78,128.001893,-145.0641494126827,-135.9287283398442,0.5160000018030404,S053,0.8281,good,safe,full_tracking,12,17.19,nearest_center,0.6876354707606085,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,78,138.00170400000002,-78.40762968038852,3.8112480482736677,0.1969999960809945,S078,0.7487,degraded,safe,full_tracking,4,25.13,nearest_center,0.16588725324878492,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,78,148.002384,129.09062879984646,-71.38391667617314,-0.012999922856688606,S134,0.7667,degraded,safe,full_tracking,4,23.33,nearest_center,0.26821263065501094,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,78,158.00268599999998,50.22292715138377,-121.23858953660016,0.2420000723749398,S104,0.8079,good,safe,full_tracking,6,19.21,nearest_center,0.2082834724334232,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,78,168.003837,116.05312062464701,45.494524735000475,0.6349999598413705,S138,0.6005,degraded,safe,degraded_tracking,2,39.95,nearest_center,0.1927444995438423,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,79,79.000132,56.74167576647919,119.40430166430353,0.4730000189691781,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1232885365020551,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,79,89.00140999999999,-15.423646658340573,-2.06480880694688,1.0080001047998666,S098,0.7291,degraded,safe,full_tracking,5,27.09,nearest_center,0.17245035997333913,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,79,99.00321399999999,-109.89962082800402,-0.4121677469409484,0.4849999836832284,S042,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.12839316439941864,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,79,109.002618,114.21685464236758,-46.869740639222925,0.46999999798834313,S129,0.7785,degraded,safe,full_tracking,8,22.15,nearest_center,0.24937955985141347,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,79,119.003225,-102.6463636309951,142.54127274203987,1.0020000628381966,S068,0.7866,degraded,safe,full_tracking,8,21.34,nearest_center,0.2801169910523292,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,79,129.001893,-131.10851919135212,-129.6854108660838,0.5020000628381966,S052,0.7716,degraded,safe,full_tracking,7,22.84,nearest_center,0.2532933678406886,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,79,139.00170400000002,-111.73588681028345,-50.542278076286095,0.4090000084787606,S057,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.18950313760111426,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,79,149.002384,108.79986342763809,-48.889636503232886,0.3910000018030404,S136,0.7635,degraded,safe,full_tracking,10,23.65,nearest_center,0.26527095180227706,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,79,159.00268599999998,97.1395656841568,-79.09624036875192,0.2219999722391366,S135,0.7948,degraded,safe,full_tracking,9,20.52,nearest_center,0.2556709925234368,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,79,169.003837,85.9383344362454,97.18546357770691,0.7399999789148568,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,80,80.000132,-1.4680116913226815,138.1342321955675,0.4730000189691781,S111,0.744,degraded,safe,full_tracking,13,25.6,nearest_center,0.2676273784005365,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,80,90.00140999999999,-62.79935241350046,-48.889636503232886,0.9640000752359628,S087,0.7856,degraded,safe,full_tracking,8,21.44,nearest_center,0.22931258284288564,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,80,100.00321399999999,-74.55146783409914,-28.323437253437334,0.4029999665170907,S076,0.7926,degraded,safe,full_tracking,3,20.74,nearest_center,0.2589113837996102,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,80,110.002618,123.0309357353123,2.0667937575600686,0.47100004471838464,S131,0.7569,degraded,safe,full_tracking,5,24.31,nearest_center,0.16338671023470733,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,80,120.003225,-124.95701939470912,88.83044350782775,0.9999999693781136,S045,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.16934483030066408,0.75,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,80,130.001893,-110.17506291434765,-121.23858953660016,0.3920000485330819,S053,0.7871,degraded,safe,full_tracking,4,21.29,nearest_center,0.2052717480984247,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,80,140.00170400000002,-138.45358312046983,-96.99985011348929,0.5800000122934579,S056,0.8047,good,safe,full_tracking,7,19.53,nearest_center,0.2274154133596431,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,80,150.002384,62.98498776773529,-26.02810203933589,0.5370000294595956,S124,0.7761,degraded,safe,full_tracking,13,22.39,nearest_center,0.36903795611358364,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,80,160.00268599999998,120.09291235266691,-20.519299988119364,0.40200003899633874,S136,0.7916,degraded,safe,full_tracking,6,20.84,nearest_center,0.3019278045087236,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,80,170.003837,33.97195350719531,131.89092566681572,0.6390000275522469,S111,0.7073,degraded,safe,full_tracking,3,29.27,nearest_center,0.21222213477419355,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,81,81.000132,-64.91106048212352,130.1464664166451,0.476999967470765,S082,0.7183,degraded,safe,full_tracking,15,28.17,nearest_center,0.22862046214297094,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,81,91.00140999999999,-97.32119009338302,-84.05416508791154,0.8640000513941049,S061,0.7221,degraded,safe,full_tracking,5,27.79,nearest_center,0.2199022579997334,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,81,101.00321399999999,-28.92021384717041,-57.61190539156449,0.2829999617487191,S087,0.7981,degraded,safe,full_tracking,7,20.19,nearest_center,0.3028864582738312,0.7,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,81,111.002618,114.40047905159379,49.901570753977126,0.4719999722391366,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.17592239793792586,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,81,121.003225,-140.5652911890929,39.80209690643165,0.9569999865442513,S045,0.629,degraded,safe,degraded_tracking,2,37.1,nearest_center,0.2308576589648862,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,81,131.001893,-84.74275388625773,-110.22098269791496,0.2089999607950448,S065,0.7495,degraded,safe,full_tracking,10,25.05,nearest_center,0.3034646435210583,0.4,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,81,141.00170400000002,-153.32735727794872,-126.74738748343846,0.6739999941736459,S037,0.763,degraded,safe,full_tracking,10,23.7,bounds_contains,0.38,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,81,151.002384,17.353731044554404,-11.521587645318053,0.5209999970346688,S116,0.7447,degraded,safe,full_tracking,5,25.53,nearest_center,0.23716953372031638,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,81,161.00268599999998,115.68587180619456,42.923750170807544,0.6320000580698251,S138,0.616,degraded,safe,degraded_tracking,2,38.4,nearest_center,0.20387565632298563,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,81,171.003837,-27.543014360460838,138.1342321955675,0.4040000132471322,S093,0.7877,degraded,safe,full_tracking,15,21.23,nearest_center,0.5069317907352623,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,82,82.000132,-118.07101101615265,95.25737991831006,0.4730000189691781,S063,0.7198,degraded,safe,full_tracking,8,28.02,nearest_center,0.18558941897259293,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,82,92.00140999999999,-125.23246148105275,-78.08629517299909,0.7199999979883431,S061,0.7727,degraded,safe,full_tracking,7,22.73,nearest_center,0.33634831928506165,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,82,102.00321399999999,18.088239626467892,-81.11613623276187,0.1680000714212655,S104,0.7255,degraded,safe,full_tracking,5,27.45,nearest_center,0.20775132622848191,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,82,112.002618,90.89625915540502,92.04391444932106,0.47499999321997155,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,82,122.003225,-151.12383153220824,7.667410407610334,0.8870000533014535,S044,0.7609,degraded,safe,full_tracking,7,23.91,nearest_center,0.24869374937879363,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,82,132.001893,-54.71977716621707,-95.89809271312335,-3.0621886359938344e-08,S073,0.7678,degraded,safe,full_tracking,6,23.22,nearest_center,0.27688954561430246,0.7,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,82,142.00170400000002,-154.52093235543208,-134.82697093947826,0.6709999731928109,S037,0.8639,good,safe,full_tracking,14,13.61,bounds_contains,0.95,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,82,152.002384,-14.780952931784462,3.168554407225436,0.29399999894201745,S089,0.745,degraded,safe,full_tracking,6,25.5,nearest_center,0.1624767290894258,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,82,162.00268599999998,84.92838376798827,94.79831342274021,0.7380000046640633,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,82,172.003837,-89.42523651907372,118.3943509960464,0.22999998845159997,S082,0.7865,degraded,safe,full_tracking,10,21.35,nearest_center,0.24546390461374473,0.9,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,83,83.000132,-151.85834011412175,41.821990034189454,0.4740000656992196,S044,0.7345,degraded,safe,full_tracking,6,26.55,nearest_center,0.2372464450943689,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,83,93.00140999999999,-144.78870732633905,-48.889636503232886,0.5439999989420174,S057,0.7603,degraded,safe,full_tracking,8,23.97,nearest_center,0.22933659739049653,0.4,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,83,103.00321399999999,60.230583321811835,-96.3571592086932,0.06899997510015954,S113,0.7932,degraded,safe,full_tracking,12,20.68,nearest_center,0.27007380355548577,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,83,113.002618,54.26271340689938,121.42419205580919,0.4719999722391366,S110,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.12470946886961844,0.75,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,83,123.003225,-154.79636349676713,0.8732197061712736,0.7850000552088021,S044,0.7906,degraded,safe,full_tracking,6,20.94,nearest_center,0.25830227524232974,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,83,133.001893,-22.676903898103433,-79.55530686432178,-0.18499997340142738,S073,0.6663,degraded,safe,degraded_tracking,2,33.37,nearest_center,0.21862022209904539,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,83,143.00170400000002,-144.6050829171128,-122.61578902330973,0.5789999655634164,S037,0.8135,good,safe,full_tracking,9,18.65,nearest_center,0.32880841032684316,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,83,153.002384,-41.957716549865566,20.245844220514996,0.007000058069825066,S088,0.8261,good,safe,full_tracking,12,17.39,nearest_center,0.6053968388235862,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,83,163.00268599999998,34.24739559353894,130.33009082587134,0.6410000018030404,S110,0.6986,degraded,safe,full_tracking,3,30.14,nearest_center,0.18491584978657372,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,83,173.003837,-136.4336927289642,73.03854183171346,0.23900005139410485,S045,0.7345,degraded,safe,full_tracking,3,26.55,nearest_center,0.23827364732027592,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,84,84.000132,-156.3571983377115,-19.509352056114388,0.476999967470765,S042,0.8107,good,safe,full_tracking,8,18.93,bounds_contains,0.6649999999999999,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,84,94.00140999999999,-154.15367259197103,-7.206358619395768,0.35800000943243493,S042,0.7882,degraded,safe,full_tracking,8,21.18,bounds_contains,0.6649999999999999,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,84,104.00321399999999,87.4991583321812,-99.20337585922977,0.007999985590577019,S122,0.7828,degraded,safe,full_tracking,11,21.72,nearest_center,0.26746534035927516,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,84,114.002618,8.356020069879161,137.9506077863413,0.4719999722391366,S111,0.8196,good,safe,full_tracking,11,18.04,nearest_center,0.6404838121530243,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,84,124.003225,-151.03201385509084,23.918380289452088,0.6650000504404305,S044,0.7962,degraded,safe,full_tracking,5,20.38,nearest_center,0.3263909544264142,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,84,134.001893,9.457780206497251,-61.46806723785388,-0.285999984368682,S105,0.7462,degraded,safe,full_tracking,5,25.38,nearest_center,0.2780248893997316,0.4,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,84,144.00170400000002,-123.3043778216559,-88.92027212995376,0.4130000761896371,S054,0.7569,degraded,safe,full_tracking,7,24.31,nearest_center,0.2180286030819478,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,84,154.002384,-35.438965198517984,-17.214016842012946,-0.2119999834150077,S088,0.6484,degraded,safe,degraded_tracking,2,35.16,nearest_center,0.2548699866756294,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,84,164.00268599999998,-27.175760069504086,139.05236518670722,0.41400000371038903,S093,0.7351,degraded,safe,full_tracking,15,26.49,nearest_center,0.280989686055417,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
